id,problem_element,code
54999900479384,54999900776700,segment_overlap_precinct_mismatch
549999001110223,54999900414574,segment_overlap_precinct_mismatch
54999900332364,54999900683962,segment_overlap_precinct_mismatch
54999900683962,54999900332364,segment_overlap_precinct_mismatch
54999900414574,549999001110223,segment_overlap_precinct_mismatch
549999001219297,54999900677984,segment_overlap_precinct_mismatch
54999900677984,549999001219297,segment_overlap_precinct_mismatch
54999900418853,549999001178371,segment_overlap_precinct_mismatch
549999001178371,54999900418853,segment_overlap_precinct_mismatch
54999900122533,549999001200502,segment_overlap_precinct_mismatch
54999900719893,54999900240545,segment_overlap_precinct_mismatch
549999001200502,54999900122533,segment_overlap_precinct_mismatch
54999900240545,54999900719893,segment_overlap_precinct_mismatch
549999001126255,54999900321956,segment_overlap_precinct_mismatch
54999900321956,549999001126255,segment_overlap_precinct_mismatch
54999900926994,549999001162179,segment_overlap_precinct_mismatch
549999001162179,54999900926994,segment_overlap_precinct_mismatch
5499990042126,54999900166241,segment_overlap_precinct_mismatch
54999900166241,5499990042126,segment_overlap_precinct_mismatch
54999900605076,54999900472579,segment_overlap_precinct_mismatch
54999900472579,54999900605076,segment_overlap_precinct_mismatch
54999900812861,5499990044435,segment_overlap_precinct_mismatch
5499990044435,54999900812861,segment_overlap_precinct_mismatch
54999900959520,5499990078273,segment_overlap_precinct_mismatch
5499990078273,54999900959520,segment_overlap_precinct_mismatch
54999900905228,54999900853547,segment_overlap_precinct_mismatch
54999900378231,5499990093877,segment_overlap_precinct_mismatch
54999900853547,54999900905228,segment_overlap_precinct_mismatch
5499990093877,54999900378231,segment_overlap_precinct_mismatch
5499990041139,549999001064326,segment_overlap_precinct_mismatch
549999001064326,5499990041139,segment_overlap_precinct_mismatch
549999001011143,5499990073747,segment_overlap_precinct_mismatch
5499990073747,549999001011143,segment_overlap_precinct_mismatch
54999900584659,54999900114899,segment_overlap_precinct_mismatch
54999900763251,54999900715973,segment_overlap_precinct_mismatch
54999900370719,54999900446579,segment_overlap_precinct_mismatch
54999900446579,54999900370719,segment_overlap_precinct_mismatch
54999900715973,54999900763251,segment_overlap_precinct_mismatch
54999900114899,54999900584659,segment_overlap_precinct_mismatch
54999900525903,54999900641865,segment_overlap_precinct_mismatch
54999900641865,54999900525903,segment_overlap_precinct_mismatch
549999001031997,5499990099187,segment_overlap_precinct_mismatch
5499990099187,549999001031997,segment_overlap_precinct_mismatch
549999001001847,54999900453377,segment_overlap_precinct_mismatch
5499990034042,54999900246006,segment_overlap_precinct_mismatch
549999001157383,54999900979945,segment_overlap_precinct_mismatch
54999900246006,5499990034042,segment_overlap_precinct_mismatch
54999900861908,54999900670039,segment_overlap_precinct_mismatch
54999900963171,54999900539113,segment_overlap_precinct_mismatch
54999900670039,54999900861908,segment_overlap_precinct_mismatch
54999900979945,549999001157383,segment_overlap_precinct_mismatch
54999900453377,549999001001847,segment_overlap_precinct_mismatch
54999900539113,54999900963171,segment_overlap_precinct_mismatch
54999900891477,54999900646245,segment_overlap_precinct_mismatch
54999900646245,54999900891477,segment_overlap_precinct_mismatch
54999900124965,54999900656306,segment_overlap_precinct_mismatch
54999900346649,54999900763365,segment_overlap_precinct_mismatch
54999900161056,54999900414444,segment_overlap_precinct_mismatch
54999900414444,54999900161056,segment_overlap_precinct_mismatch
5499990027594,5499990012898,segment_overlap_precinct_mismatch
54999900656306,54999900124965,segment_overlap_precinct_mismatch
5499990012898,5499990027594,segment_overlap_precinct_mismatch
54999900763365,54999900346649,segment_overlap_precinct_mismatch
549999001220916,54999900152108,segment_overlap_precinct_mismatch
54999900899073,54999900954774,segment_overlap_precinct_mismatch
54999900954774,54999900899073,segment_overlap_precinct_mismatch
54999900570645,549999001039850,segment_overlap_precinct_mismatch
54999900388059,54999900159525,segment_overlap_precinct_mismatch
54999900398757,54999900612157,segment_overlap_precinct_mismatch
54999900478925,549999001174256,segment_overlap_precinct_mismatch
54999900212883,54999900151929,segment_overlap_precinct_mismatch
549999001174256,54999900478925,segment_overlap_precinct_mismatch
54999900151929,54999900212883,segment_overlap_precinct_mismatch
54999900152108,549999001220916,segment_overlap_precinct_mismatch
54999900159525,54999900388059,segment_overlap_precinct_mismatch
549999001039850,54999900570645,segment_overlap_precinct_mismatch
54999900612157,54999900398757,segment_overlap_precinct_mismatch
54999900235281,54999900891954,segment_overlap_precinct_mismatch
54999900613615,54999900277766,segment_overlap_precinct_mismatch
54999900891954,54999900235281,segment_overlap_precinct_mismatch
54999900277766,54999900613615,segment_overlap_precinct_mismatch
54999900593901,54999900323976,segment_overlap_precinct_mismatch
54999900177653,54999900870770,segment_overlap_precinct_mismatch
54999900289449,549999001100720,segment_overlap_precinct_mismatch
54999900870770,54999900177653,segment_overlap_precinct_mismatch
549999001100720,54999900289449,segment_overlap_precinct_mismatch
54999900323976,54999900593901,segment_overlap_precinct_mismatch
54999900823855,549999001182179,segment_overlap_precinct_mismatch
549999001182179,54999900823855,segment_overlap_precinct_mismatch
54999900603084,54999900794685,segment_overlap_precinct_mismatch
54999900794685,54999900603084,segment_overlap_precinct_mismatch
54999900628760,54999900324799,segment_overlap_precinct_mismatch
54999900324799,54999900628760,segment_overlap_precinct_mismatch
549999001062980,54999900729132,segment_overlap_precinct_mismatch
54999900691185,5499990036702,segment_overlap_precinct_mismatch
5499990036702,54999900691185,segment_overlap_precinct_mismatch
54999900729132,549999001062980,segment_overlap_precinct_mismatch
54999900634383,54999900721613,segment_overlap_precinct_mismatch
54999900721613,54999900634383,segment_overlap_precinct_mismatch
5499990098086,549999001055030,segment_overlap_precinct_mismatch
549999001055030,5499990098086,segment_overlap_precinct_mismatch
5499990020224,54999900350950,segment_overlap_precinct_mismatch
5499990098071,54999900284763,segment_overlap_precinct_mismatch
54999900350950,5499990020224,segment_overlap_precinct_mismatch
54999900284763,5499990098071,segment_overlap_precinct_mismatch
54999900587688,54999900582652,segment_overlap_precinct_mismatch
54999900582652,54999900587688,segment_overlap_precinct_mismatch
54999900812046,54999900536600,segment_overlap_precinct_mismatch
54999900536600,54999900812046,segment_overlap_precinct_mismatch
54999900560116,54999900887640,segment_overlap_precinct_mismatch
54999900887640,54999900560116,segment_overlap_precinct_mismatch
54999900176338,54999900118887,segment_overlap_precinct_mismatch
54999900291155,549999001212882,segment_overlap_precinct_mismatch
54999900118887,54999900176338,segment_overlap_precinct_mismatch
549999001212882,54999900291155,segment_overlap_precinct_mismatch
54999900553668,5499990017375,segment_overlap_precinct_mismatch
5499990017375,54999900553668,segment_overlap_precinct_mismatch
54999900551323,54999900723254,segment_overlap_precinct_mismatch
54999900723254,54999900551323,segment_overlap_precinct_mismatch
5499990091627,5499990045905,segment_overlap_precinct_mismatch
54999900477624,54999900404944,segment_overlap_precinct_mismatch
54999900404944,54999900477624,segment_overlap_precinct_mismatch
5499990045905,5499990091627,segment_overlap_precinct_mismatch
549999001170012,549999001131393,segment_overlap_precinct_mismatch
549999001131393,549999001170012,segment_overlap_precinct_mismatch
54999900634927,54999900251439,segment_overlap_precinct_mismatch
54999900251439,54999900634927,segment_overlap_precinct_mismatch
5499990024016,54999900652769,segment_overlap_precinct_mismatch
54999900652769,5499990024016,segment_overlap_precinct_mismatch
54999900959277,54999900812496,segment_overlap_precinct_mismatch
54999900812496,54999900959277,segment_overlap_precinct_mismatch
54999900486854,549999001093343,segment_overlap_precinct_mismatch
549999001093343,54999900486854,segment_overlap_precinct_mismatch
54999900542355,54999900125431,segment_overlap_precinct_mismatch
54999900125431,54999900542355,segment_overlap_precinct_mismatch
5499990095969,5499990025938,segment_overlap_precinct_mismatch
5499990025938,5499990095969,segment_overlap_precinct_mismatch
5499990080943,549999001027109,segment_overlap_precinct_mismatch
549999001027109,5499990080943,segment_overlap_precinct_mismatch
549999001199431,54999900770639,segment_overlap_precinct_mismatch
54999900770639,549999001199431,segment_overlap_precinct_mismatch
54999900341870,549999001015880,segment_overlap_precinct_mismatch
549999001015880,54999900341870,segment_overlap_precinct_mismatch
549999001198793,54999900910651,segment_overlap_precinct_mismatch
54999900121497,54999900150762,segment_overlap_precinct_mismatch
54999900150762,54999900121497,segment_overlap_precinct_mismatch
54999900910651,549999001198793,segment_overlap_precinct_mismatch
5499990061536,54999900441273,segment_overlap_precinct_mismatch
54999900441273,5499990061536,segment_overlap_precinct_mismatch
54999900603181,549999001059396,segment_overlap_precinct_mismatch
549999001059396,54999900603181,segment_overlap_precinct_mismatch
549999001135521,54999900180968,segment_overlap_precinct_mismatch
54999900180968,549999001135521,segment_overlap_precinct_mismatch
54999900820906,5499990041769,segment_overlap_precinct_mismatch
5499990041769,54999900820906,segment_overlap_precinct_mismatch
549999001173061,54999900174496,segment_overlap_precinct_mismatch
54999900174496,549999001173061,segment_overlap_precinct_mismatch
54999900842747,54999900683042,segment_overlap_precinct_mismatch
54999900881365,54999900229092,segment_overlap_precinct_mismatch
549999001069080,549999001159300,segment_overlap_precinct_mismatch
5499990086659,549999001220630,segment_overlap_precinct_mismatch
54999900222309,54999900598245,segment_overlap_precinct_mismatch
549999001069018,54999900905834,segment_overlap_precinct_mismatch
549999001159300,549999001069080,segment_overlap_precinct_mismatch
549999001220630,5499990086659,segment_overlap_precinct_mismatch
54999900218350,54999900908413,segment_overlap_precinct_mismatch
54999900553943,54999900228083,segment_overlap_precinct_mismatch
54999900905834,549999001069018,segment_overlap_precinct_mismatch
54999900908413,54999900218350,segment_overlap_precinct_mismatch
54999900598245,54999900222309,segment_overlap_precinct_mismatch
54999900683042,54999900842747,segment_overlap_precinct_mismatch
54999900229092,54999900881365,segment_overlap_precinct_mismatch
54999900228083,54999900553943,segment_overlap_precinct_mismatch
549999001040462,54999900815820,segment_overlap_precinct_mismatch
54999900815820,549999001040462,segment_overlap_precinct_mismatch
549999003811,54999900243612,segment_overlap_precinct_mismatch
54999900243612,549999003811,segment_overlap_precinct_mismatch
54999900413012,54999900193808,segment_overlap_precinct_mismatch
54999900193808,54999900413012,segment_overlap_precinct_mismatch
54999900592985,54999900948288,segment_overlap_precinct_mismatch
54999900948288,54999900592985,segment_overlap_precinct_mismatch
549999001164293,5499990088472,segment_overlap_precinct_mismatch
5499990088472,549999001164293,segment_overlap_precinct_mismatch
54999900771002,54999900937720,segment_overlap_precinct_mismatch
54999900937720,54999900771002,segment_overlap_precinct_mismatch
54999900433494,5499990089728,segment_overlap_precinct_mismatch
54999900652695,54999900784041,segment_overlap_precinct_mismatch
549999001163564,5499990048559,segment_overlap_precinct_mismatch
549999001121865,54999900369793,segment_overlap_precinct_mismatch
54999900355677,54999900116853,segment_overlap_precinct_mismatch
549999001175303,54999900374221,segment_overlap_precinct_mismatch
54999900546304,5499990032702,segment_overlap_precinct_mismatch
54999900542146,54999900918783,segment_overlap_precinct_mismatch
54999900223055,54999900755204,segment_overlap_precinct_mismatch
54999900401122,54999900130279,segment_overlap_precinct_mismatch
54999900439766,54999900718515,segment_overlap_precinct_mismatch
54999900369793,549999001121865,segment_overlap_precinct_mismatch
549999001104547,54999900142030,segment_overlap_precinct_mismatch
54999900898440,549999001210595,segment_overlap_precinct_mismatch
54999900374221,549999001175303,segment_overlap_precinct_mismatch
549999001092059,54999900673090,segment_overlap_precinct_mismatch
54999900208307,54999900998105,segment_overlap_precinct_mismatch
549999001033746,549999001002286,segment_overlap_precinct_mismatch
549999001086456,54999900224835,segment_overlap_precinct_mismatch
54999900918783,54999900542146,segment_overlap_precinct_mismatch
5499990032702,54999900546304,segment_overlap_precinct_mismatch
54999900224835,549999001086456,segment_overlap_precinct_mismatch
5499990035120,5499990054394,segment_overlap_precinct_mismatch
54999900784041,54999900652695,segment_overlap_precinct_mismatch
54999900601368,54999900237889,segment_overlap_precinct_mismatch
549999001210595,54999900898440,segment_overlap_precinct_mismatch
54999900673090,549999001092059,segment_overlap_precinct_mismatch
54999900961391,54999900970186,segment_overlap_precinct_mismatch
54999900970186,54999900961391,segment_overlap_precinct_mismatch
54999900130279,54999900401122,segment_overlap_precinct_mismatch
54999900116853,54999900355677,segment_overlap_precinct_mismatch
54999900718515,54999900439766,segment_overlap_precinct_mismatch
54999900125368,54999900767188,segment_overlap_precinct_mismatch
54999900297961,54999900754989,segment_overlap_precinct_mismatch
54999900142030,549999001104547,segment_overlap_precinct_mismatch
54999900151882,549999001000390,segment_overlap_precinct_mismatch
54999900237889,54999900601368,segment_overlap_precinct_mismatch
54999900767188,54999900125368,segment_overlap_precinct_mismatch
549999001000390,54999900151882,segment_overlap_precinct_mismatch
549999001002286,549999001033746,segment_overlap_precinct_mismatch
54999900754989,54999900297961,segment_overlap_precinct_mismatch
54999900998105,54999900208307,segment_overlap_precinct_mismatch
5499990089728,54999900433494,segment_overlap_precinct_mismatch
54999900755204,54999900223055,segment_overlap_precinct_mismatch
5499990048559,549999001163564,segment_overlap_precinct_mismatch
5499990054394,5499990035120,segment_overlap_precinct_mismatch
54999900371683,549999001176692,segment_overlap_precinct_mismatch
549999001176692,54999900371683,segment_overlap_precinct_mismatch
54999900695547,5499990083968,segment_overlap_precinct_mismatch
549999001095642,54999900676263,segment_overlap_precinct_mismatch
54999900676263,549999001095642,segment_overlap_precinct_mismatch
5499990083968,54999900695547,segment_overlap_precinct_mismatch
549999001082253,54999900158915,segment_overlap_precinct_mismatch
54999900158915,549999001082253,segment_overlap_precinct_mismatch
54999900769057,54999900665655,segment_overlap_precinct_mismatch
54999900665655,54999900769057,segment_overlap_precinct_mismatch
54999900191396,54999900439898,segment_overlap_precinct_mismatch
54999900439898,54999900191396,segment_overlap_precinct_mismatch
54999900126225,54999900828055,segment_overlap_precinct_mismatch
54999900828055,54999900126225,segment_overlap_precinct_mismatch
549999001221580,54999900968118,segment_overlap_precinct_mismatch
54999900968118,549999001221580,segment_overlap_precinct_mismatch
549999001204728,54999900963898,segment_overlap_precinct_mismatch
54999900719593,54999900302829,segment_overlap_precinct_mismatch
54999900248708,54999900459860,segment_overlap_precinct_mismatch
54999900302829,54999900719593,segment_overlap_precinct_mismatch
54999900912752,549999001040978,segment_overlap_precinct_mismatch
54999900607533,54999900847531,segment_overlap_precinct_mismatch
54999900459860,54999900248708,segment_overlap_precinct_mismatch
54999900502114,549999001185462,segment_overlap_precinct_mismatch
54999900637233,54999900854327,segment_overlap_precinct_mismatch
54999900963898,549999001204728,segment_overlap_precinct_mismatch
54999900494474,549999001100710,segment_overlap_precinct_mismatch
54999900847531,54999900607533,segment_overlap_precinct_mismatch
54999900854327,54999900637233,segment_overlap_precinct_mismatch
549999001040978,54999900912752,segment_overlap_precinct_mismatch
549999001185462,54999900502114,segment_overlap_precinct_mismatch
549999001100710,54999900494474,segment_overlap_precinct_mismatch
54999900329527,549999001206162,segment_overlap_precinct_mismatch
54999900267875,549999001030836,segment_overlap_precinct_mismatch
549999001206162,54999900329527,segment_overlap_precinct_mismatch
549999001030836,54999900267875,segment_overlap_precinct_mismatch
54999900149710,54999900111711,segment_overlap_precinct_mismatch
54999900111711,54999900149710,segment_overlap_precinct_mismatch
549999001116124,54999900650573,segment_overlap_precinct_mismatch
54999900865812,549999001202126,segment_overlap_precinct_mismatch
54999900405431,54999900990033,segment_overlap_precinct_mismatch
54999900990033,54999900405431,segment_overlap_precinct_mismatch
54999900650573,549999001116124,segment_overlap_precinct_mismatch
54999900650583,54999900587361,segment_overlap_precinct_mismatch
54999900587361,54999900650583,segment_overlap_precinct_mismatch
549999001202126,54999900865812,segment_overlap_precinct_mismatch
54999900513993,549999001038205,segment_overlap_precinct_mismatch
549999001038205,54999900513993,segment_overlap_precinct_mismatch
54999900631244,54999900439149,segment_overlap_precinct_mismatch
54999900439149,54999900631244,segment_overlap_precinct_mismatch
54999900784394,54999900202669,segment_overlap_precinct_mismatch
54999900562576,54999900586918,segment_overlap_precinct_mismatch
54999900586918,54999900562576,segment_overlap_precinct_mismatch
54999900202669,54999900784394,segment_overlap_precinct_mismatch
54999900781538,54999900783374,segment_overlap_precinct_mismatch
54999900880008,54999900740276,segment_overlap_precinct_mismatch
54999900740276,54999900880008,segment_overlap_precinct_mismatch
54999900783374,54999900781538,segment_overlap_precinct_mismatch
549999001205908,54999900383781,segment_overlap_precinct_mismatch
54999900383781,549999001205908,segment_overlap_precinct_mismatch
54999900270479,54999900115071,segment_overlap_precinct_mismatch
54999900115071,54999900270479,segment_overlap_precinct_mismatch
54999900703713,54999900230985,segment_overlap_precinct_mismatch
54999900230985,54999900703713,segment_overlap_precinct_mismatch
5499990038915,54999900701331,segment_overlap_precinct_mismatch
54999900701331,5499990038915,segment_overlap_precinct_mismatch
54999900790110,54999900181269,segment_overlap_precinct_mismatch
54999900562926,54999900235903,segment_overlap_precinct_mismatch
54999900235903,54999900562926,segment_overlap_precinct_mismatch
54999900181269,54999900790110,segment_overlap_precinct_mismatch
54999900791200,54999900243179,segment_overlap_precinct_mismatch
54999900537304,54999900765985,segment_overlap_precinct_mismatch
549999001139423,5499990083261,segment_overlap_precinct_mismatch
54999900162088,54999900741621,segment_overlap_precinct_mismatch
5499990083261,549999001139423,segment_overlap_precinct_mismatch
54999900741621,54999900162088,segment_overlap_precinct_mismatch
54999900243179,54999900791200,segment_overlap_precinct_mismatch
54999900765985,54999900537304,segment_overlap_precinct_mismatch
54999900603933,54999900311400,segment_overlap_precinct_mismatch
54999900311400,54999900603933,segment_overlap_precinct_mismatch
54999900858323,54999900145645,segment_overlap_precinct_mismatch
54999900145645,54999900858323,segment_overlap_precinct_mismatch
54999900936676,54999900439510,segment_overlap_precinct_mismatch
54999900141798,54999900750759,segment_overlap_precinct_mismatch
54999900750759,54999900141798,segment_overlap_precinct_mismatch
54999900439510,54999900936676,segment_overlap_precinct_mismatch
5499990092962,54999900480077,segment_overlap_precinct_mismatch
54999900132826,549999001187674,segment_overlap_precinct_mismatch
549999001187674,54999900132826,segment_overlap_precinct_mismatch
54999900480077,5499990092962,segment_overlap_precinct_mismatch
54999900467132,54999900948960,segment_overlap_precinct_mismatch
54999900334389,54999900878031,segment_overlap_precinct_mismatch
5499990068928,54999900929408,segment_overlap_precinct_mismatch
54999900948960,54999900467132,segment_overlap_precinct_mismatch
54999900929408,5499990068928,segment_overlap_precinct_mismatch
54999900878031,54999900334389,segment_overlap_precinct_mismatch
54999900317550,54999900177812,segment_overlap_precinct_mismatch
54999900963010,54999900997563,segment_overlap_precinct_mismatch
54999900997563,54999900963010,segment_overlap_precinct_mismatch
54999900179519,54999900712487,segment_overlap_precinct_mismatch
54999900177812,54999900317550,segment_overlap_precinct_mismatch
54999900712487,54999900179519,segment_overlap_precinct_mismatch
549999001076506,5499990018147,segment_overlap_precinct_mismatch
5499990018147,549999001076506,segment_overlap_precinct_mismatch
54999900617120,54999900813258,segment_overlap_precinct_mismatch
54999900813258,54999900617120,segment_overlap_precinct_mismatch
54999900449746,54999900680215,segment_overlap_precinct_mismatch
54999900680215,54999900449746,segment_overlap_precinct_mismatch
54999900278338,54999900757835,segment_overlap_precinct_mismatch
54999900633069,54999900651214,segment_overlap_precinct_mismatch
54999900651214,54999900633069,segment_overlap_precinct_mismatch
54999900757835,54999900278338,segment_overlap_precinct_mismatch
54999900243678,54999900431363,segment_overlap_precinct_mismatch
54999900431363,54999900243678,segment_overlap_precinct_mismatch
549999001141740,54999900605413,segment_overlap_precinct_mismatch
54999900605413,549999001141740,segment_overlap_precinct_mismatch
54999900813626,549999001182941,segment_overlap_precinct_mismatch
549999001062053,549999007342,segment_overlap_precinct_mismatch
549999007342,549999001062053,segment_overlap_precinct_mismatch
549999001100815,549999001075524,segment_overlap_precinct_mismatch
549999001075524,549999001100815,segment_overlap_precinct_mismatch
54999900566769,54999900177206,segment_overlap_precinct_mismatch
54999900867257,54999900634692,segment_overlap_precinct_mismatch
54999900652850,54999900695907,segment_overlap_precinct_mismatch
549999001182941,54999900813626,segment_overlap_precinct_mismatch
54999900177206,54999900566769,segment_overlap_precinct_mismatch
54999900695907,54999900652850,segment_overlap_precinct_mismatch
54999900634692,54999900867257,segment_overlap_precinct_mismatch
54999900737159,54999900916013,segment_overlap_precinct_mismatch
54999900916013,54999900737159,segment_overlap_precinct_mismatch
54999900358109,54999900164565,segment_overlap_precinct_mismatch
54999900468540,54999900202920,segment_overlap_precinct_mismatch
54999900326514,54999900679061,segment_overlap_precinct_mismatch
54999900202920,54999900468540,segment_overlap_precinct_mismatch
54999900308443,54999900172088,segment_overlap_precinct_mismatch
54999900164565,54999900358109,segment_overlap_precinct_mismatch
54999900172088,54999900308443,segment_overlap_precinct_mismatch
54999900679061,54999900326514,segment_overlap_precinct_mismatch
54999900859205,549999001125147,segment_overlap_precinct_mismatch
549999001125147,54999900859205,segment_overlap_precinct_mismatch
549999001062578,54999900521680,segment_overlap_precinct_mismatch
54999900521680,549999001062578,segment_overlap_precinct_mismatch
549999001164964,5499990073207,segment_overlap_precinct_mismatch
5499990073207,549999001164964,segment_overlap_precinct_mismatch
54999900886446,54999900299134,segment_overlap_precinct_mismatch
54999900299134,54999900886446,segment_overlap_precinct_mismatch
54999900125101,549999001094727,segment_overlap_precinct_mismatch
54999900240459,549999001095484,segment_overlap_precinct_mismatch
549999001094727,54999900125101,segment_overlap_precinct_mismatch
549999001095484,54999900240459,segment_overlap_precinct_mismatch
54999900466035,54999900758272,segment_overlap_precinct_mismatch
54999900758272,54999900466035,segment_overlap_precinct_mismatch
54999900269856,54999900501935,segment_overlap_precinct_mismatch
54999900501935,54999900269856,segment_overlap_precinct_mismatch
54999900871548,54999900963001,segment_overlap_precinct_mismatch
54999900963001,54999900871548,segment_overlap_precinct_mismatch
549999001006803,54999900705005,segment_overlap_precinct_mismatch
54999900705005,549999001006803,segment_overlap_precinct_mismatch
5499990066533,54999900467948,segment_overlap_precinct_mismatch
54999900467948,5499990066533,segment_overlap_precinct_mismatch
54999900186803,54999900803938,segment_overlap_precinct_mismatch
54999900803938,54999900186803,segment_overlap_precinct_mismatch
54999900787614,54999900683197,segment_overlap_precinct_mismatch
54999900683197,54999900787614,segment_overlap_precinct_mismatch
54999900635679,5499990012769,segment_overlap_precinct_mismatch
549999001141714,549999001142679,segment_overlap_precinct_mismatch
5499990012769,54999900635679,segment_overlap_precinct_mismatch
54999900635056,54999900252990,segment_overlap_precinct_mismatch
54999900601851,54999900739010,segment_overlap_precinct_mismatch
54999900979681,549999001115794,segment_overlap_precinct_mismatch
549999001134602,5499990019960,segment_overlap_precinct_mismatch
54999900669152,549999001093405,segment_overlap_precinct_mismatch
54999900972422,549999001158558,segment_overlap_precinct_mismatch
549999001142679,549999001141714,segment_overlap_precinct_mismatch
5499990019960,549999001134602,segment_overlap_precinct_mismatch
54999900859502,54999900890276,segment_overlap_precinct_mismatch
549999001077545,549999001104358,segment_overlap_precinct_mismatch
549999001158558,54999900972422,segment_overlap_precinct_mismatch
54999900388930,54999900491025,segment_overlap_precinct_mismatch
549999001136046,549999001087813,segment_overlap_precinct_mismatch
549999001066030,54999900192088,segment_overlap_precinct_mismatch
54999900749625,54999900727290,segment_overlap_precinct_mismatch
54999900763724,54999900754464,segment_overlap_precinct_mismatch
54999900572362,54999900883971,segment_overlap_precinct_mismatch
54999900252990,54999900635056,segment_overlap_precinct_mismatch
54999900553129,54999900734443,segment_overlap_precinct_mismatch
549999001093405,54999900669152,segment_overlap_precinct_mismatch
54999900739010,54999900601851,segment_overlap_precinct_mismatch
54999900272014,54999900719440,segment_overlap_precinct_mismatch
54999900734443,54999900553129,segment_overlap_precinct_mismatch
54999900345991,54999900846193,segment_overlap_precinct_mismatch
549999001087813,549999001136046,segment_overlap_precinct_mismatch
54999900403038,54999900159182,segment_overlap_precinct_mismatch
549999001121019,549999001004473,segment_overlap_precinct_mismatch
54999900754464,54999900763724,segment_overlap_precinct_mismatch
54999900846193,54999900345991,segment_overlap_precinct_mismatch
54999900491025,54999900388930,segment_overlap_precinct_mismatch
549999001104358,549999001077545,segment_overlap_precinct_mismatch
54999900502308,54999900448512,segment_overlap_precinct_mismatch
54999900446737,54999900214432,segment_overlap_precinct_mismatch
549999001115794,54999900979681,segment_overlap_precinct_mismatch
54999900700999,54999900175038,segment_overlap_precinct_mismatch
54999900277535,54999900300081,segment_overlap_precinct_mismatch
549999001004473,549999001121019,segment_overlap_precinct_mismatch
54999900300081,54999900277535,segment_overlap_precinct_mismatch
54999900118131,54999900183836,segment_overlap_precinct_mismatch
54999900883971,54999900572362,segment_overlap_precinct_mismatch
54999900159182,54999900403038,segment_overlap_precinct_mismatch
54999900890276,54999900859502,segment_overlap_precinct_mismatch
54999900175038,54999900700999,segment_overlap_precinct_mismatch
54999900448512,54999900502308,segment_overlap_precinct_mismatch
54999900715103,54999900215802,segment_overlap_precinct_mismatch
54999900214432,54999900446737,segment_overlap_precinct_mismatch
54999900192088,549999001066030,segment_overlap_precinct_mismatch
54999900719440,54999900272014,segment_overlap_precinct_mismatch
54999900215802,54999900715103,segment_overlap_precinct_mismatch
54999900718568,54999900728801,segment_overlap_precinct_mismatch
54999900727290,54999900749625,segment_overlap_precinct_mismatch
54999900183836,54999900118131,segment_overlap_precinct_mismatch
54999900728801,54999900718568,segment_overlap_precinct_mismatch
549999001103362,54999900257786,segment_overlap_precinct_mismatch
54999900257786,549999001103362,segment_overlap_precinct_mismatch
54999900622938,549999001136342,segment_overlap_precinct_mismatch
549999001136342,54999900622938,segment_overlap_precinct_mismatch
54999900435742,54999900590231,segment_overlap_precinct_mismatch
54999900590231,54999900435742,segment_overlap_precinct_mismatch
54999900196803,54999900264695,segment_overlap_precinct_mismatch
54999900264695,54999900196803,segment_overlap_precinct_mismatch
549999001204385,549999001215473,segment_overlap_precinct_mismatch
549999001215473,549999001204385,segment_overlap_precinct_mismatch
54999900342421,549999001040872,segment_overlap_precinct_mismatch
54999900356624,5499990041232,segment_overlap_precinct_mismatch
5499990041232,54999900356624,segment_overlap_precinct_mismatch
549999001065000,54999900296146,segment_overlap_precinct_mismatch
54999900296146,549999001065000,segment_overlap_precinct_mismatch
549999001040872,54999900342421,segment_overlap_precinct_mismatch
54999900250212,54999900924818,segment_overlap_precinct_mismatch
54999900394389,54999900319918,segment_overlap_precinct_mismatch
54999900924818,54999900250212,segment_overlap_precinct_mismatch
5499990021167,5499990035307,segment_overlap_precinct_mismatch
5499990035307,5499990021167,segment_overlap_precinct_mismatch
54999900319918,54999900394389,segment_overlap_precinct_mismatch
54999900518966,549999001104355,segment_overlap_precinct_mismatch
549999001104355,54999900518966,segment_overlap_precinct_mismatch
549999001044900,54999900451762,segment_overlap_precinct_mismatch
54999900451762,549999001044900,segment_overlap_precinct_mismatch
549999001080298,54999900383796,segment_overlap_precinct_mismatch
54999900337079,54999900110183,segment_overlap_precinct_mismatch
54999900383796,549999001080298,segment_overlap_precinct_mismatch
54999900110183,54999900337079,segment_overlap_precinct_mismatch
54999900869869,549999001068683,segment_overlap_precinct_mismatch
54999900210483,54999900377723,segment_overlap_precinct_mismatch
54999900945630,54999900670089,segment_overlap_precinct_mismatch
549999001068683,54999900869869,segment_overlap_precinct_mismatch
549999001034363,54999900600253,segment_overlap_precinct_mismatch
54999900377723,54999900210483,segment_overlap_precinct_mismatch
54999900670089,54999900945630,segment_overlap_precinct_mismatch
54999900600253,549999001034363,segment_overlap_precinct_mismatch
54999900631515,54999900280084,segment_overlap_precinct_mismatch
54999900280084,54999900631515,segment_overlap_precinct_mismatch
54999900244245,549999001062112,segment_overlap_precinct_mismatch
549999001062112,54999900244245,segment_overlap_precinct_mismatch
54999900911277,549999001004397,segment_overlap_precinct_mismatch
549999001004397,54999900911277,segment_overlap_precinct_mismatch
54999900285317,54999900849118,segment_overlap_precinct_mismatch
54999900849118,54999900285317,segment_overlap_precinct_mismatch
5499990035311,54999900727699,segment_overlap_precinct_mismatch
549999001062467,5499990053735,segment_overlap_precinct_mismatch
